Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,prediction_label
2023-10-25,Eua Nba,20:00,Charlotte Hornets,Atlanta Hawks,2.4,1.63,233.5,1.91,1.91,1.5,1.91,1.91,QwpRRUM7,0.41666666,0.61349696,0.5235602,0.5235602,0.0301636,0.2,0.4,,,619.11,343.93723,0.5555349,463.56,253.65068,0.5471798,697.45,492.27,299.75,217.3,0.0,0.0,0.0,0.0,0.27020955,0.0,0.0,1.5,0.3,4.6666665,0.26735854,0.2,-0.067358546,5.3,1.06,0.5943396,0.38956952,0.3,-0.08956952,1
2023-10-25,Eua Nba,20:00,New York Knicks,Boston Celtics,2.4,1.63,223.5,1.91,1.91,1.5,1.91,1.91,hpxDkYEE,0.41666666,0.61349696,0.5235602,0.5235602,0.0301636,0.6,0.6,,,216.16,60.807796,0.2813092,166.04,43.13715,0.25979975,167.08,191.128,184.8,187.2,0.0,0.0,0.0,0.0,0.27020955,0.0,0.0,1.42,0.284,4.9295774,0.7262258,0.7,-0.026225787,0.46,0.092,6.847826,0.5992287,0.6,0.00077131804,1
2023-10-25,Eua Nba,20:30,Miami Heat,Detroit Pistons,1.24,4.25,219.5,1.91,1.91,-10.5,1.91,1.91,Qk8lWqEg,0.8064516,0.23529412,0.5235602,0.5235602,0.04174573,0.4,0.6,,,285.77,90.07903,0.31521514,467.5,209.59717,0.44833618,232.396,377.8,209.0,280.8,0.0,0.0,0.0,0.0,0.7753703,0.0,0.0,-2.45,-0.49,-0.48979592,0.49970585,0.6,0.10029414,-1.9,-0.38,-8.552631,0.21533406,0.1,-0.115334064,1
2023-10-25,Europa Eurocopa,13:30,Cedevita Olimpija,Prometey,2.35,1.65,167.5,1.91,1.91,3.5,1.87,1.95,MiG4ZaqQ,0.42553192,0.6060606,0.5235602,0.5235602,0.03159252,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24748737,0.0,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-10-25,Europa Eurocopa,15:00,Slask Wroclaw,Aris,2.35,1.65,152.5,1.91,1.91,1.5,1.95,1.87,IZi2EDPj,0.42553192,0.6060606,0.5235602,0.5235602,0.03159252,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24748737,0.0,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-10-25,Europa Eurocopa,16:00,Gran Canaria,JL Bourg,1.2,4.75,165.5,1.91,1.91,-9.5,1.91,1.91,S4ZhyyX3,0.8333333,0.21052632,0.5235602,0.5235602,0.04385965,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-10-25,Eua Nba,23:30,Los Angeles Clippers,Portland Trail Blazers,1.24,4.25,226.5,1.91,1.91,-9.5,1.91,1.91,8Y39RLSO,0.8064516,0.23529412,0.5235602,0.5235602,0.04174573,0.8,0.6,,,498.31,196.63365,0.39460108,1137.6,464.1073,0.40797055,280.04,983.98,360.0,1500.0,1.0,1.0,0.0,0.0,0.7753703,0.0,0.0,-0.38,-0.076,-3.1578948,0.6000145,0.5,-0.10001449,9.95,1.99,1.6331658,0.30100837,0.4,0.09899162,1
