Date,League,Time,Home,Away,Home_Pts,Away_Pts,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2019-10-04,Eua Nba,02:00,Los Angeles Clippers,Houston Rockets,96.0,109.0,2.65,1.54,224.5,1.9,1.9,3.5,1.9,1.9
2019-10-04,Eua Nba,10:30,Sacramento Kings,Indiana Pacers,131.0,132.0,1.5,2.7,218.5,1.9,1.9,-5.5,1.9,1.9
2019-10-05,Eua Nba,21:00,Golden State Warriors,Los Angeles Lakers,101.0,123.0,2.6,1.55,224.5,1.9,1.9,1.5,1.9,1.9
2019-10-05,Eua Nba,10:30,Indiana Pacers,Sacramento Kings,130.0,106.0,2.5,1.58,228.5,1.9,1.9,3.5,1.9,1.9
2019-10-05,Eua Nba,21:30,San Antonio Spurs,Orlando Magic,89.0,125.0,1.35,3.3,209.5,1.9,1.9,-7.5,1.9,1.9
2019-10-06,Eua Nba,19:00,Boston Celtics,Charlotte Hornets,107.0,106.0,1.47,2.75,216.5,1.9,1.9,-6.5,1.9,1.9
2019-10-07,Eua Nba,20:00,Detroit Pistons,Orlando Magic,91.0,115.0,2.15,1.74,214.5,1.9,1.9,-1.5,1.95,1.86
2019-10-07,Eua Nba,20:30,Atlanta Hawks,New Orleans Pelicans,109.0,133.0,2.0,1.83,227.5,1.9,1.9,1.5,1.9,1.9
2019-10-07,Eua Nba,21:00,Chicago Bulls,Milwaukee Bucks,112.0,122.0,2.2,1.71,222.5,1.9,1.9,2.5,1.9,1.9
2019-10-07,Eua Nba,20:00,Washington Wizards,New York Knicks,99.0,104.0,2.1,1.76,219.5,1.9,1.9,-1.5,1.95,1.86
2019-10-08,Eua Nba,23:30,Portland Trail Blazers,Denver Nuggets,94.0,105.0,1.58,2.5,221.5,1.9,1.9,-3.5,1.9,1.9
2019-10-08,Eua Nba,23:00,Phoenix Suns,Minnesota Timberwolves,111.0,106.0,2.45,1.6,227.5,1.9,1.9,3.5,1.9,1.9
2019-10-08,Eua Nba,07:00,Toronto Raptors,Houston Rockets,134.0,129.0,2.9,1.43,227.5,1.9,1.9,3.5,1.9,1.9
2019-10-08,Eua Nba,20:30,Miami Heat,San Antonio Spurs,107.0,89.0,1.58,2.5,216.5,1.9,1.9,-3.5,1.86,1.95
2019-10-08,Eua Nba,21:00,Oklahoma City Thunder,Dallas Mavericks,119.0,104.0,2.4,1.62,221.5,1.9,1.9,3.5,1.9,1.9
2019-10-09,Eua Nba,20:00,Detroit Pistons,Dallas Mavericks,124.0,117.0,2.25,1.68,218.5,1.9,1.9,2.5,1.95,1.86
2019-10-09,Eua Nba,20:30,Charlotte Hornets,Miami Heat,94.0,108.0,1.5,2.7,217.5,1.9,1.9,-4.5,1.9,1.9
2019-10-09,Eua Nba,20:30,Atlanta Hawks,Orlando Magic,88.0,97.0,2.25,1.68,228.5,1.9,1.9,-1.5,1.9,1.9
